nfilter,t1,t2,t3,t4,t5,label_mad
600,23.946,0,0,32.874,22.624,45288
2446,121.665,0,0,128.429,22.463,52963
1254,74.374,0,0,67.481,4.118,49558.5
309,17.324,0,0,17.163,0.55,67107
46,1.873,0,0,2.676,0.07,40767.5
18,0.451,0,0,1.092,0.982,78070
374,15.25,0,0,21.422,15.55,53996
2629,127.707,0,0,139.059,20.118,50409
1599,85.746,0,0,86.387,7.013,52956
724,38.675,0,0,41.61,1.543,53795
112,5.461,0,0,6.442,0.221,65241
3,0.26,0,0,0.251,0.03,11667
22,0.582,0,0,1.393,1.032,5605
385,15.771,0,0,21.06,19.598,11337
2541,125.413,0,0,129.631,24.548,11759
1613,92.288,0,0,83.632,10.23,7261
650,39.597,0,0,35.559,1.723,7750.5
128,6.803,0,0,7.695,0.27,11042
15,0.451,0,0,0.891,0.04,31357
13,0.281,0,0,0.822,0.651,1962
210,8.316,0,0,11.633,10.901,4828.5
1240,76.238,0,0,63.453,20.199,7191
499,38.906,0,0,32.112,2.255,4890
74,5.721,0,0,4.098,0.191,4492.5
3,0.26,0,0,0.231,0.03,9634
17,0.451,0,0,1.022,0.872,19494
315,12.564,0,0,17.144,16.021,21247
2343,118.088,0,0,121.004,23.836,21933
1557,85.726,0,0,81.928,9.258,21548
796,46.409,0,0,43.003,1.663,26270.5
149,6.733,0,0,8.717,0.331,57458
12,0.551,0,0,0.722,0.04,12241
10,0.281,0,0,0.601,0.57,1629
198,7.975,0,0,10.64,9.489,11196
1878,101.566,0,0,99.483,22.914,15369
1478,82.108,0,0,77.47,9.257,22652
853,49.245,0,0,46.44,1.683,31656
113,5.28,0,0,6.693,0.211,41110
11,0.561,0,0,0.671,0.03,14045
27,0.551,0,0,1.453,1.182,1470
568,23.546,0,0,29.106,23.115,7678.5
2133,111.095,0,0,106.085,26.581,8758
1161,73.272,0,0,60.406,6.562,9194
385,25.039,0,0,20.599,0.991,9571
69,3.376,0,0,3.977,0.091,12636
28,0.672,0,0,1.923,1.182,37792
627,25.479,0,0,35.218,20.129,39542
2715,134.2,0,0,142.195,29.077,39761
2158,116.465,0,0,114.281,12.875,41431.5
1060,60.106,0,0,58.303,2.585,44624
227,11.452,0,0,12.715,0.45,45633
21,1.092,0,0,1.392,0.231,94455
27,0.992,0,0,1.492,0.07,98326
25,0.59,0,0,1.392,1.152,6419
575,23.996,0,0,30.489,20.55,12611
2337,127.456,0,0,120.083,21.601,11818
1398,88.29,0,0,73.943,8.527,12644.5
600,43.815,0,0,32.914,2.275,18617.5
95,9.118,0,0,5.391,0.13,86917
25,0.581,0,0,1.442,1.162,9064
417,18.486,0,0,22.845,23.004,17381
1747,97.018,0,0,90.865,22.293,12761
972,64.625,0,0,51.429,3.046,12509.5
155,8.948,0,0,8.807,0.271,11159
3,0.27,0,0,0.531,0.03,8972
30,0.822,0,0,1.743,1.342,8461
614,25.419,0,0,32.112,24.708,8731.5
1982,105.504,0,0,100.364,17.203,10279.5
1043,63.994,0,0,54.155,2.956,10902
203,11.131,0,0,11.843,0.631,12627
37,1.724,0,0,2.335,0.06,8811
16,0.341,0,0,0.871,0.832,5061
254,10.25,0,0,13.556,12.574,6950.5
1607,87.97,0,0,83.271,18.415,8307
808,51.67,0,0,41.851,2.244,14055
112,6.201,0,0,5.811,0.281,16793.5
13,0.611,0,0,0.751,0.03,2606
22,0.51,0,0,1.313,1.142,31744.5
329,14.308,0,0,18.376,20.5,30736
1291,79.243,0,0,67.19,16.282,21119
576,37.984,0,0,30.379,2.545,13509.5
127,8.316,0,0,6.563,0.34,9982
25,0.972,0,0,1.452,0.061,2892
30,0.621,0,0,1.673,1.392,780.5
398,19.117,0,0,20.71,18.927,1991.5
811,56.93,0,0,40.829,7.194,1600
200,17.524,0,0,11.131,0.481,2382.5
7,0.732,0,0,0.441,0.04,14886
21,0.541,0,0,1.312,1.012,3742
345,14.348,0,0,19.057,15.891,9325
1889,102.939,0,0,97.579,21.762,13728
1398,78.522,0,0,73.042,11.402,14499.5
956,54.045,0,0,50.928,7.024,14908
495,31.12,0,0,26.782,1.052,23883
45,2.745,0,0,2.715,0.08,4487
21,0.511,0,0,1.573,0.922,1504
389,15.821,0,0,20.981,20.851,3035
1700,94.192,0,0,88.02,15.571,4857.5
777,48.443,0,0,41.661,4.028,10654
227,14.017,0,0,12.453,0.662,12192
22,1.413,0,0,1.574,0.06,7598
24,0.651,0,0,1.553,1.142,5430.5
549,21.552,0,0,29.186,27.343,7903
2613,128.088,0,0,133.989,28.876,18300
2177,121.435,0,0,114.21,16.782,20505
1702,91.918,0,0,89.062,9.318,24260
1096,58.242,0,0,59.044,3.146,36961.5
277,14.107,0,0,15.049,0.361,33742
21,0.752,0,0,1.202,0.041,18613
21,0.501,0,0,1.152,1.071,152
277,12.474,0,0,14.337,14.548,1028
1129,72.41,0,0,57.431,8.717,4802
282,22.223,0,0,15.991,0.541,5263
19,0.971,0,0,1.032,0.05,2764
22,0.581,0,0,1.252,1.052,15337
427,16.623,0,0,23.205,18.787,14004
2333,119.732,0,0,118.88,25.529,15729
1636,91.286,0,0,86.057,7.073,20313.5
577,31.762,0,0,31.671,1.613,31816
109,6.042,0,0,6.523,0.24,20208
13,0.451,0,0,0.761,0.04,10347
26,0.681,0,0,1.403,1.162,5859
475,20.029,0,0,25.038,21.632,4807
1722,97.418,0,0,88.382,18.275,5488.5
900,57.261,0,0,48.183,3.928,6535.5
245,15.259,0,0,14.147,0.802,8722
50,2.595,0,0,2.876,0.07,22029.5
25,0.641,0,0,1.353,1.262,5647
592,23.366,0,0,31.451,22.393,12698
2706,135.944,0,0,138.418,23.475,15165
1896,107.808,0,0,98.791,10.12,15121
905,50.137,0,0,47.592,2.915,18351
305,15.941,0,0,17.554,0.762,28662
61,2.535,0,0,3.617,0.1,84839
20,0.492,0,0,1.423,0.962,461.5
265,21.942,0,0,14.298,13.256,954
911,68.903,0,0,45.949,12.054,1442
223,26.08,0,0,12.113,0.931,3453
19,1.974,0,0,1.292,0.051,5244
32,0.922,0,0,2.084,1.443,56492
789,32.182,0,0,44.175,27.213,56872
2795,137.085,0,0,146.303,21.772,65055
1858,96.536,0,0,99.913,6.413,67602.5
738,37.633,0,0,41.28,1.453,96535.5
131,5.591,0,0,7.574,0.441,83246
35,1.403,0,0,2.124,0.06,67131
19,0.601,0,0,1.393,0.841,3719
366,15.17,0,0,19.909,19.207,11366
1952,107.358,0,0,101.166,19.257,20591
1249,70.857,0,0,66.138,5.932,44009
552,29.016,0,0,30.75,1.352,62042.5
152,7.003,0,0,8.957,0.271,41221.5
22,0.752,0,0,1.243,0.05,11355.5
20,0.401,0,0,1.031,0.982,1163.5
293,16,0,0,16.081,14.749,2433
1144,74.565,0,0,58.202,15.51,4438.5
280,27.033,0,0,15.109,1.353,8965.5
25,4.81,0,0,1.393,0.06,11147
31,0.772,0,0,1.743,1.283,7250
630,27.373,0,0,33.726,23.605,10461.5
2053,111.536,0,0,106.095,19.558,13576
1576,85.886,0,0,81.618,8.266,14961
908,47.212,0,0,48.364,2.244,16222.5
184,9.338,0,0,10.12,0.22,17188.5
17,0.471,0,0,1.313,0.841,12343
405,15.079,0,0,23.004,19.097,21588
2221,110.795,0,0,113.269,24.708,18355
1194,69.835,0,0,62.611,6.032,21426.5
463,27.604,0,0,25.85,1.442,18182
107,5.331,0,0,6.312,0.301,18289
6,0.511,0,0,0.411,0.03,6955.5
23,0.602,0,0,1.303,1.112,49452
492,19.788,0,0,27.694,19.868,49100.5
2267,119.031,0,0,120.684,18.716,69978
1354,76.749,0,0,73.803,5.741,69644
576,31.07,0,0,32.673,1.413,70993
104,5.15,0,0,6.051,0.121,47675.5
17,0.481,0,0,1.002,0.781,35677
265,10.87,0,0,14.959,12.745,29687
1604,91.677,0,0,84.613,20.049,25698
996,62.642,0,0,52.793,4.528,28207
341,20.4,0,0,18.556,0.832,16681
58,2.575,0,0,3.236,0.17,12149
13,0.521,0,0,0.772,0.03,18758
23,0.521,0,0,1.293,1.062,24655
457,19.447,0,0,25.77,21.251,30388
1761,99.683,0,0,92.539,13.867,28585
895,53.514,0,0,48.785,2.755,25797
211,11.392,0,0,12.033,0.321,23887
2,0.311,0,0,0.17,0.03,26455.5
14,0.3,0,0,0.812,0.632,2378.5
339,12.614,0,0,18.515,16.572,5328
2384,124.36,0,0,122.026,23.406,6097
1382,82.019,0,0,71.658,6.313,14265.5
531,29.827,0,0,29.116,0.952,56234
75,3.317,0,0,3.948,0.09,55914
32,0.852,0,0,1.984,1.432,19347.5
732,29.517,0,0,39.797,18.716,27224
2568,126.716,0,0,134.169,21.702,23377
1816,100.354,0,0,95.084,6.502,28827.5
771,40.208,0,0,42.732,1.734,39088
159,7.234,0,0,8.907,0.521,25164
62,2.635,0,0,3.467,0.14,14995
24,0.782,0,0,1.382,0.201,11430
18,0.661,0,0,1.022,0.06,16831
21,0.521,0,0,1.473,1.052,13174
418,16.412,0,0,23.095,20.911,16207.5
2470,125.153,0,0,127.476,21.952,16488
1342,77.49,0,0,69.876,3.857,20878.5
319,17.194,0,0,18.176,0.531,19045
23,1.162,0,0,1.563,0.05,13591
24,0.641,0,0,1.322,1.102,2461.5
506,20.099,0,0,26.612,30.178,5302
2307,117.869,0,0,117.307,26.612,16919
1513,86.197,0,0,78.612,9.038,12207
812,45.799,0,0,44.296,2.385,19194
171,8.637,0,0,9.879,0.18,42808
18,0.451,0,0,1.042,0.912,1281
305,12.675,0,0,23.025,17.213,5885
1999,108.741,0,0,101.907,22.433,7152
848,56.95,0,0,45.097,3.377,7514
258,15.38,0,0,14.869,0.341,12048
11,0.481,0,0,0.651,0.041,10426
32,0.901,0,0,1.744,1.372,35463.5
773,30.559,0,0,43.013,31.04,42593
2866,136.404,0,0,149.809,34.808,50456.5
2372,125.793,0,0,126.475,19.217,69566
1662,91.868,0,0,90.084,9.037,49198
971,50.378,0,0,52.893,3.136,46142
337,16.482,0,0,19.167,0.681,53659
53,1.894,0,0,3.236,0.071,47998
30,0.581,0,0,1.733,1.383,11703
568,22.794,0,0,30.92,20.309,15599
2069,109.421,0,0,107.598,17.203,18636
1193,70.837,0,0,62.531,4.729,19642
379,23.676,0,0,21.131,0.711,24676
44,2.335,0,0,2.445,0.07,28562.5
29,0.602,0,0,1.643,1.322,8426
643,25.359,0,0,34.857,24.598,17728
2823,140.241,0,0,145.272,29.677,29344
2036,107.138,0,0,107.579,11.532,54610.5
1289,67.931,0,0,69.675,4.489,46621
543,27.633,0,0,30.559,1.222,34537
77,3.797,0,0,4.799,0.17,31331
23,0.592,0,0,1.283,0.11,23084
16,0.521,0,0,0.922,0.05,21530.5
32,0.661,0,0,1.754,1.493,7199.5
686,27.503,0,0,37.192,25.79,16207.5
2506,122.888,0,0,137.586,21.121,27566.5
2142,109.031,0,0,110.414,12.083,30520.5
1487,77.601,0,0,78.352,5.521,38233
608,29.367,0,0,33.525,1.412,101620
140,5.7,0,0,8.466,0.551,146252
66,2.955,0,0,4.319,0.291,41143.5
28,0.901,0,0,1.623,0.3,18283.5
30,1.042,0,0,2.034,0.08,62344
21,0.481,0,0,1.262,1.052,7175
257,10.801,0,0,14.218,11.753,14716
1233,76.789,0,0,63.924,17.053,15487
643,48.003,0,0,34.276,3.708,15341
180,12.644,0,0,10.671,0.471,14112.5
20,1.403,0,0,1.203,0.15,15726
9,0.391,0,0,0.581,0.041,627
28,0.792,0,0,1.593,1.282,32608.5
585,23.776,0,0,32.182,22.384,42509
2467,126.374,0,0,129.1,22.594,43842
1430,82.75,0,0,76.248,5.911,40744.5
573,30.79,0,0,32.322,1.243,58935
90,4.178,0,0,5.09,0.111,44197.5
24,0.581,0,0,1.663,1.082,14688.5
516,20.249,0,0,28.646,20.329,42868
2697,133.278,0,0,141.094,24.788,44705
1770,96.767,0,0,93.892,7.114,42607
697,36.541,0,0,38.795,0.962,49789
30,1.412,0,0,1.633,0.28,87542.5
20,1.032,0,0,1.493,0.06,36496
32,0.601,0,0,2.044,1.533,14945
679,27.754,0,0,37.573,23.496,77178
2499,120.182,0,0,129.5,19.768,169519
1617,82.86,0,0,85.686,5.42,191189
504,24.808,0,0,28.195,0.912,103885
55,2.845,0,0,3.005,0.08,189683
23,0.451,0,0,1.733,1.082,51195
462,18.576,0,0,26.091,17.664,54303.5
2342,120.524,0,0,121.225,29.286,70754.5
1473,80.164,0,0,77.79,8.517,18689
679,38.144,0,0,36.04,2.124,10986
130,7.865,0,0,7.054,0.371,9367.5
32,1.282,0,0,1.794,0.06,14543.5
25,0.701,0,0,1.383,1.132,4682
593,23.375,0,0,32.052,23.265,13215
2477,122.136,0,0,126.866,21.381,12551
1822,99.413,0,0,93.761,9.358,45270
845,45.808,0,0,45.257,1.724,15768
129,5.861,0,0,7.454,0.561,15679
52,2.255,0,0,3.115,0.151,32380
0,0.12,0,0,0.02,0.03,0
20,0.501,0,0,1.222,1.042,35337.5
498,18.827,0,0,27.834,24.958,46528.5
2624,128.729,0,0,137.255,24.087,46650
1943,100.865,0,0,102.518,10.03,52217
1051,55.167,0,0,57.431,2.565,49637
271,13.586,0,0,15.099,0.631,32524
36,1.463,0,0,2.134,0.06,20184
18,0.451,0,0,0.972,0.892,27248
275,11.663,0,0,15.861,15.851,31686
1433,85.896,0,0,76.918,16.222,47392
486,35.919,0,0,26.712,1.323,33259.5
27,1.904,0,0,1.543,0.06,20991
24,0.661,0,0,1.293,1.162,7532.5
521,20.59,0,0,27.593,20.239,17318
2440,120.974,0,0,125.904,18.926,24746
1743,92.909,0,0,93.18,6.062,43190
723,36.23,0,0,40.448,1.734,62750
196,8.316,0,0,11.883,0.281,63292
14,0.551,0,0,0.882,0.04,14181.5
17,0.401,0,0,0.992,0.781,25243
297,11.883,0,0,16.302,15.76,15054
1973,103.68,0,0,101.396,29.838,22177
1361,83,0,0,71.007,13.947,6562
679,45.248,0,0,34.677,2.695,3622
170,10.33,0,0,8.887,0.29,1661
14,0.691,0,0,0.821,0.05,4438.5
16,0.361,0,0,0.921,0.731,4074
330,12.284,0,0,18.937,17.073,11266.5
2364,128.268,0,0,122.317,25.058,20070.5
1249,76.248,0,0,66.319,8.286,29302
551,33.375,0,0,31.181,1.683,42228
167,8.206,0,0,9.528,0.18,23204
24,0.521,0,0,1.373,1.062,5283
496,20.039,0,0,26.25,21.913,6978.5
1807,101.166,0,0,92.219,14.578,8860
877,54.826,0,0,46.83,2.225,11896
110,7.134,0,0,6.363,0.25,10535.5
10,0.421,0,0,0.612,0.04,16955.5
17,0.431,0,0,0.931,0.802,43062
359,13.446,0,0,20.119,15.56,37534
2798,133.298,0,0,145.592,29.407,46464.5
2175,114.732,0,0,113.379,12.314,57723
1182,65.577,0,0,63.703,2.064,60471.5
141,6.893,0,0,8.606,0.241,51677
11,0.711,0,0,0.701,0.03,13314
27,0.571,0,0,1.482,1.283,2568
517,20.921,0,0,26.801,17.855,4153
1888,100.104,0,0,99.222,13.526,7684
1123,61.609,0,0,59.044,3.918,17989
374,18.566,0,0,20.95,0.641,17377
55,2.164,0,0,3.637,0.21,12935
14,0.521,0,0,0.812,0.06,13108.5
25,0.511,0,0,1.393,1.143,20913
506,20.7,0,0,28.576,23.976,27539
2413,122.868,0,0,124.711,27.072,37843
1534,87.439,0,0,79.654,8.848,34469
744,43.965,0,0,40.228,1.744,21238
154,8.306,0,0,9.127,0.381,19446.5
25,1.062,0,0,1.673,0.051,19531
14,0.321,0,0,0.942,0.631,12137.5
258,9.869,0,0,15.109,12.474,151036
1932,105.885,0,0,102.348,21.392,103284
1099,65.226,0,0,59.756,5.951,80308
498,27.564,0,0,27.984,1.723,123360
178,8.717,0,0,18.707,0.19,79085
27,0.552,0,0,1.502,1.122,10238
615,24.317,0,0,32.373,22.985,16443
2737,132.978,0,0,142.696,24.778,21206
1891,99.823,0,0,99.092,10.35,20074
1018,53.634,0,0,54.847,2.975,24985.5
267,13.566,0,0,15.62,0.842,38738
97,3.888,0,0,5.24,0.21,47194
26,0.761,0,0,1.823,0.08,13631.5
24,0.531,0,0,1.363,1.032,1380
272,12.354,0,0,14.398,14.769,4094
826,56.659,0,0,42.562,12.163,8222
274,24.698,0,0,14.658,1.122,11107.5
31,2.665,0,0,2.084,0.05,8655
21,0.561,0,0,1.292,1.082,34369
436,17.214,0,0,24.398,18.916,45506
2389,120.604,0,0,123.699,18.666,55894
1221,72.199,0,0,65.026,5.731,43284
302,20.79,0,0,17.404,1.042,26755
17,1.803,0,0,0.982,0.04,4925
21,0.46,0,0,1.132,0.992,12372
437,20.4,0,0,23.566,18.846,23077
2465,130.261,0,0,127.227,25.819,27418
1636,92.619,0,0,85.886,7.344,25649.5
523,33.345,0,0,28.815,1.092,32567
90,3.848,0,0,5.21,0.1,31295
26,0.701,0,0,1.463,1.283,19423.5
598,23.225,0,0,32.523,19.999,29358.5
2542,128.178,0,0,135.001,24.918,49395.5
1730,95.234,0,0,94.563,12.514,60988
1090,61.259,0,0,60.667,3.636,81914.5
388,20.3,0,0,22.203,0.871,83332
79,3.898,0,0,4.649,0.231,45049
19,0.831,0,0,1.032,0.04,164721
22,0.511,0,0,1.212,1.032,2239.5
467,18.576,0,0,24.647,15.369,10995
2457,117.217,0,0,138.969,19.879,17863
1784,92.669,0,0,92.067,8.556,8009
1016,50.218,0,0,53.744,2.405,15873
244,10.07,0,0,13.727,0.391,22129
37,1.593,0,0,2.084,0.06,12591
32,0.782,0,0,1.763,1.553,40920
713,28.495,0,0,39.116,28.174,47154
2574,125.583,0,0,137.145,22.093,43878.5
1683,91.187,0,0,89.022,6.613,46521
628,33.565,0,0,34.487,1.282,40188.5
124,6.142,0,0,7.274,0.14,50504
30,0.771,0,0,1.943,1.373,18729
701,27.604,0,0,37.814,22.814,27689
2847,138.778,0,0,152.305,27.603,26896
2097,111.345,0,0,110.003,10.32,31229
1005,50.418,0,0,54.175,2.816,32995
298,13.486,0,0,16.401,0.391,28671
15,0.481,0,0,0.871,0.041,25100
30,0.781,0,0,1.794,1.343,5468
624,25.569,0,0,33.615,30.078,15182.5
2274,117.728,0,0,119.821,22.163,19595
1729,92.258,0,0,90.836,8.446,18188
849,43.264,0,0,46.299,2.074,21311
255,11.292,0,0,14.799,0.722,27945
87,3.587,0,0,5.22,0.21,26975
18,0.671,0,0,1.072,0.06,15606.5
32,0.682,0,0,1.863,1.543,3232.5
690,28.586,0,0,35.7,23.194,5201.5
2354,118.809,0,0,125.984,23.014,14899.5
1778,95.705,0,0,93.38,8.858,22397.5
945,50.738,0,0,51.569,3.086,32335
401,18.976,0,0,22.764,0.792,51326
44,1.653,0,0,2.715,0.09,19304.5
31,0.741,0,0,1.923,1.413,52115
647,25.44,0,0,36.2,18.125,40036
2742,131.865,0,0,138.899,29.447,26072.5
2163,113.379,0,0,111.676,14.839,19885
1421,77.991,0,0,74.233,4.208,18350
415,20.589,0,0,22.974,0.802,23799
39,1.814,0,0,2.085,0.341,5775
10,0.521,0,0,0.561,0.03,3419.5
25,0.671,0,0,1.743,1.173,29879
556,21.05,0,0,31.521,17.183,43949.5
2700,129.16,0,0,140.712,25.269,59730
2129,110.765,0,0,112.908,14.789,49976
1436,80.436,0,0,77.861,5.24,43164
486,27.393,0,0,27.112,0.922,43069
41,2.114,0,0,2.605,0.06,38951
22,0.48,0,0,1.202,1.042,42152.5
508,20.009,0,0,28.686,22.754,56298
2946,137.075,0,0,153.587,27.443,57784.5
2483,126.094,0,0,131.344,15.4,53907
1545,83.131,0,0,84.033,4.288,56825
439,21.731,0,0,24.637,0.821,68761
52,2.846,0,0,3.066,0.08,58740.5
27,0.701,0,0,1.513,1.223,9317
514,20.66,0,0,27.914,20.68,14468.5
2371,129.37,0,0,123.9,25.289,21408
1918,105.915,0,0,101.116,9.017,26385.5
915,50.127,0,0,50.077,1.583,36005
85,4.268,0,0,5.1,0.211,60762
14,0.461,0,0,0.862,0.04,17215.5
31,0.762,0,0,1.603,1.303,3838
610,25.509,0,0,33.014,23.966,10593
2387,121.275,0,0,124.561,28.705,13528
1829,101.576,0,0,96.336,12.905,14405
910,55.187,0,0,47.802,2.315,18785
168,8.326,0,0,9.85,0.37,17582.5
17,0.772,0,0,1.213,0.04,16420
23,0.611,0,0,1.303,1.093,850
457,18.395,0,0,24.327,17.904,3869
1943,105.474,0,0,97.849,16.472,4295
997,59.796,0,0,52.081,2.504,5793
215,10.881,0,0,11.633,0.32,9076
14,0.51,0,0,0.761,0.051,20120.5
31,0.631,0,0,1.784,1.433,11964
667,27.423,0,0,37.061,28.706,31355
2332,115.874,0,0,121.094,22.514,46624
1520,85.485,0,0,81.106,6.963,38055
629,35.829,0,0,34.747,1.333,34131
115,5.501,0,0,6.733,0.201,9112
11,0.461,0,0,0.682,0.04,3084
24,0.531,0,0,1.583,1.093,39019
574,22.273,0,0,32.142,19.478,44944
2447,125.273,0,0,128.168,24.788,46307
1837,102.378,0,0,104.171,9.808,50267
830,47.352,0,0,44.747,1.062,33575.5
65,2.846,0,0,4.008,0.17,51636
0,0.261,0,0,0.03,0.03,0
27,0.722,0,0,1.583,1.242,418
586,24.206,0,0,30.349,19.878,3644.5
2149,111.486,0,0,108.861,19.238,5497
1289,72.42,0,0,66.669,5.771,8291
427,23.837,0,0,22.934,0.792,14595
41,1.934,0,0,2.675,0.06,22362
20,0.471,0,0,1.193,0.982,11235.5
474,17.223,0,0,25.79,15.29,34775.5
2609,129.621,0,0,134.32,26.732,32054
1638,91.206,0,0,85.696,7.815,13816
595,33.385,0,0,32.022,1.433,12535
73,4.739,0,0,4.208,0.09,4229
15,0.35,0,0,0.831,0.801,215
366,13.536,0,0,19.117,14.999,3284.5
2520,130.022,0,0,129.56,20.911,8777
1535,82.77,0,0,80.025,5.872,13336
514,26.581,0,0,27.773,1.022,20817.5
85,3.236,0,0,5.27,0.211,26254
14,0.541,0,0,0.801,0.06,24271.5
21,0.531,0,0,1.202,0.982,11724
439,17.003,0,0,24.187,17.053,26158
2696,126.665,0,0,139.089,27.263,28509.5
1707,94.172,0,0,89.553,9.739,40606
809,44.847,0,0,45.087,1.623,66375
107,5.66,0,0,6.192,0.2,77489
10,0.481,0,0,0.602,0.04,32983.5
23,0.631,0,0,1.463,1.143,21388
500,19.627,0,0,27.704,16.072,33903.5
2748,130.733,0,0,144.399,26.08,31289
2120,118.099,0,0,112.457,11.392,43041.5
1185,62.742,0,0,64.224,3.767,44971
384,19.888,0,0,21.992,0.501,36943.5
19,0.732,0,0,1.072,0.04,8318
30,0.672,0,0,1.913,1.223,10086.5
593,24.858,0,0,31.782,21.502,23203
2337,121.675,0,0,120.563,20.81,55675
1694,92.018,0,0,88.982,9.188,68294.5
922,51.119,0,0,50.648,2.765,60589
254,13.126,0,0,14.789,0.491,54776
39,1.753,0,0,2.144,0.14,43444
17,0.571,0,0,0.972,0.04,7020
22,0.631,0,0,1.223,0.992,9453.5
489,18.947,0,0,26.602,25.399,20202
2478,123.779,0,0,128.81,24.627,22527.5
1396,80.466,0,0,73.442,7.965,19029.5
474,30.66,0,0,26.27,1.382,16862.5
112,5.591,0,0,6.242,0.231,22869.5
12,0.561,0,0,0.692,0.03,11547
27,0.631,0,0,1.503,1.253,22154
613,24.227,0,0,33.114,24.037,22532
2425,122.808,0,0,127.105,20.26,22057
1363,77.8,0,0,72.22,3.827,22799
312,16.983,0,0,17.974,0.421,29759.5
3,0.341,0,0,0.331,0.03,21009
27,0.561,0,0,1.794,1.223,22154
613,23.415,0,0,32.633,25.379,22532
2676,130.072,0,0,142.305,26.521,24287
1780,94.773,0,0,94.453,6.953,39586.5
740,39.847,0,0,40.989,1.383,51284
103,4.539,0,0,5.801,0.11,49073
24,0.691,0,0,1.293,1.112,5374.5
518,20.53,0,0,27.222,22.724,10871
2290,114.711,0,0,125.934,20.86,24997.5
1601,87.289,0,0,84.514,6.573,33447
641,33.414,0,0,35.438,1.563,51371
158,6.874,0,0,9.227,0.181,33283.5
14,0.351,0,0,0.902,0.691,17408
279,10.691,0,0,16.262,13.506,61723
2737,133.519,0,0,142.696,38.374,52136
2539,128.749,0,0,133.017,22.283,33643
1681,94.222,0,0,88.201,6.553,30962
662,36.29,0,0,36.751,1.152,29232
83,3.577,0,0,4.879,0.211,14232
16,0.521,0,0,0.972,0.04,12781
30,0.751,0,0,1.683,1.412,19331.5
600,23.976,0,0,32.864,22.854,24189.5
2631,127.376,0,0,137.676,24.999,26356
2044,104.652,0,0,108.379,11.302,24983
1189,64.415,0,0,64.355,3.446,21212
337,16.372,0,0,18.636,0.611,32086
23,1.163,0,0,1.393,0.04,35796
19,0.511,0,0,1.022,0.982,13383
424,16.411,0,0,23.496,18.796,20783
2441,125.413,0,0,125.383,26.511,16507
1394,86.798,0,0,72.31,7.925,9321.5
561,34.647,0,0,29.767,1.322,7821
72,4.169,0,0,4.088,0.19,6785.5
8,0.391,0,0,0.521,0.03,3124
25,0.561,0,0,1.403,1.192,27903
585,22.904,0,0,33.645,18.065,38155
2874,142.035,0,0,151.884,29.216,28637
2129,120.594,0,0,111.816,14.067,25180
1355,74.614,0,0,74.203,4.248,24471
441,21.582,0,0,25.049,1.012,28892
100,4.458,0,0,5.771,0.111,24967
22,0.631,0,0,1.352,1.042,11128.5
454,19.538,0,0,24.688,17.594,19633
2182,117.718,0,0,112.808,19.017,26624.5
1363,79.344,0,0,72.611,4.138,35320
402,22.373,0,0,21.873,0.902,74481.5
75,3.677,0,0,4.669,0.091,30049
20,0.562,0,0,1.143,0.982,52014
400,14.978,0,0,22.773,20.159,41476.5
2423,117.657,0,0,123.97,21.832,52270
1369,75.346,0,0,71.228,6.152,19330
705,35.138,0,0,38.755,1.834,45233
129,6.613,0,0,7.224,0.291,40675
22,0.992,0,0,1.593,0.051,11033.5
30,0.801,0,0,1.713,1.303,17026
643,26.341,0,0,35.238,21.191,37883
2205,118.87,0,0,113.23,18.807,54583
1261,76.328,0,0,68.263,4.8,43957
472,27.243,0,0,26.271,0.751,30520
43,2.094,0,0,2.264,0.071,19687
25,0.642,0,0,1.624,1.132,1322
364,16.662,0,0,18.816,20.078,5041
1145,71.868,0,0,58.102,14.928,4659
332,29.226,0,0,17.084,1.543,3727.5
55,4.849,0,0,2.886,0.07,2406
19,0.581,0,0,1.072,0.822,8984
405,15.68,0,0,22.814,17.103,14323
1848,97.95,0,0,96.857,19.859,21174
900,57.361,0,0,48.333,4.409,24522
201,12.925,0,0,11.562,0.431,35435
16,0.992,0,0,0.932,0.05,33699
19,0.531,0,0,1.132,0.872,33279
387,15.5,0,0,20.669,16.712,25787
2437,123.529,0,0,128.048,18.747,39584
1541,82.38,0,0,88.381,7.394,37217
757,39.487,0,0,41.64,2.204,24710
260,11.793,0,0,15.13,0.832,28779.5
88,3.827,0,0,5.19,0.111,23106.5
31,0.721,0,0,2.044,1.413,10820
662,26.962,0,0,35.93,20.4,13054.5
2139,110.563,0,0,113.42,22.583,26288
1470,88.121,0,0,78.301,7.806,57909
659,40.208,0,0,36.841,1.763,60305
94,5.471,0,0,5.631,0.11,62186
14,0.361,0,0,0.841,0.642,59756
282,11.091,0,0,16.031,15.289,78079.5
2247,114.12,0,0,119.791,24.057,84418
1160,69.965,0,0,63.733,5.14,94584.5
306,18.135,0,0,17.685,0.561,85156
20,1.182,0,0,1.132,0.04,39557.5
25,0.611,0,0,1.342,1.122,22762
423,18.196,0,0,24.297,18.476,30412
1537,90.435,0,0,81.478,17.644,33248
598,44.517,0,0,33.134,2.405,43495
72,6.202,0,0,4.439,0.19,29661
23,0.771,0,0,1.282,0.06,30133
25,0.561,0,0,1.363,1.172,25652
592,23.265,0,0,32.924,16.182,28098
2585,130.553,0,0,135.352,19.117,41924
1613,86.598,0,0,85.916,6.072,47837
598,31.291,0,0,33.485,1.222,77150
79,3.907,0,0,4.439,0.11,96358
